Volcano type,Count,Percentage
Stratovolcano,45,0.7142857143
Complex volcano,3,0.4761904762
Shield volcano,9,0.1428571429
Subglacial volcano,1,0.1587301587
Lava dome,2,0.3174603175
Caldera,3,0.4761904762
